INFO 2025-11-26 16:34:19,593 basehttp 213 "GET /admin/users/user/add/ HTTP/1.1" 200 12318
INFO 2025-11-26 16:34:19,617 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:34:34,222 basehttp 213 "POST /admin/users/user/add/ HTTP/1.1" 302 0
INFO 2025-11-26 16:34:34,258 basehttp 213 "GET /admin/users/user/5/change/ HTTP/1.1" 200 28082
INFO 2025-11-26 16:34:34,283 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:34:47,707 basehttp 213 "POST /admin/users/user/5/change/ HTTP/1.1" 302 0
INFO 2025-11-26 16:34:47,735 basehttp 213 "GET /admin/users/user/ HTTP/1.1" 200 15359
INFO 2025-11-26 16:34:47,762 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:34:54,118 basehttp 213 "GET /admin/users/user/4/change/ HTTP/1.1" 200 27946
INFO 2025-11-26 16:34:54,143 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:35:00,668 basehttp 213 "POST /admin/users/user/4/change/ HTTP/1.1" 302 0
INFO 2025-11-26 16:35:00,684 basehttp 213 "GET /admin/users/user/ HTTP/1.1" 200 15356
INFO 2025-11-26 16:35:00,710 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:35:06,584 basehttp 213 "GET /users/students/ HTTP/1.1" 200 370
INFO 2025-11-26 16:36:25,764 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\views.py changed, reloading.
INFO 2025-11-26 16:36:26,329 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:36:41,667 basehttp 213 "GET /users/students/?house_number=101 HTTP/1.1" 200 209
INFO 2025-11-26 16:37:01,889 basehttp 213 "GET /users/students/?house_number=101&floor=1 HTTP/1.1" 200 209
INFO 2025-11-26 16:37:08,485 basehttp 213 "GET /users/students/?house_number=&floor=1 HTTP/1.1" 200 370
INFO 2025-11-26 16:38:45,374 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:38:45,814 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:40:09,966 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:40:10,449 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:40:38,221 basehttp 213 "GET /admin/users/user/ HTTP/1.1" 200 15168
INFO 2025-11-26 16:40:38,255 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:40:41,903 basehttp 213 "GET /admin/users/user/?user_type__exact=teacher HTTP/1.1" 200 14328
INFO 2025-11-26 16:40:41,936 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-11-26 16:41:38,955 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\admin.py changed, reloading.
INFO 2025-11-26 16:41:39,460 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:41:40,161 basehttp 213 "GET /admin/users/user/?user_type__exact=teacher HTTP/1.1" 200 14545
INFO 2025-11-26 16:41:40,193 basehttp 213 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
ERROR 2025-11-26 16:41:46,952 log 253 Internal Server Error: /users/students/
Traceback (most recent call last):
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django_filters\rest_framework\backends.py", line 72, in filter_queryset
    return filterset.qs
           ^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django_filters\filterset.py", line 250, in qs
    qs = self.filter_queryset(qs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django_filters\filterset.py", line 233, in filter_queryset
    queryset = self.filters[name].filter(queryset, value)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django_filters\filters.py", line 167, in filter
    qs = self.get_method(qs)(**{lookup: value})
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\query.py", line 1495, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\query.py", line 1513, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\query.py", line 1523, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\sql\query.py", line 1646, in add_q
    clause, _ = self._add_q(q_object, can_reuse)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\sql\query.py", line 1678, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\sql\query.py", line 1588, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\sql\query.py", line 1409, in build_lookup
    lhs = self.try_transform(lhs, lookup_name)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\db\models\sql\query.py", line 1458, in try_transform
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unsupported lookup 'icontains' for ForeignKey or join on the field not permitted.
ERROR 2025-11-26 16:41:46,958 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=2 HTTP/1.1" 500 168042
INFO 2025-11-26 16:43:18,557 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:43:19,005 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:43:42,391 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:43:42,832 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:43:43,912 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=2 HTTP/1.1" 200 209
INFO 2025-11-26 16:49:52,416 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:49:52,911 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:53:21,004 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:53:21,528 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:53:47,030 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:53:47,527 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:54:21,423 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:54:21,949 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:54:57,972 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:54:58,450 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 16:55:21,202 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=%E5%A4%A7%E5%A4%A7 HTTP/1.1" 200 209
INFO 2025-11-26 16:55:48,568 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=2&teacher_name= HTTP/1.1" 200 209
INFO 2025-11-26 16:56:04,476 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=1&teacher_name= HTTP/1.1" 200 52
INFO 2025-11-26 16:56:14,159 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=5&teacher_name= HTTP/1.1" 200 212
INFO 2025-11-26 16:57:40,558 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\filters.py changed, reloading.
INFO 2025-11-26 16:57:41,017 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:05:02,765 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name= HTTP/1.1" 200 370
INFO 2025-11-26 17:05:36,062 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=&page=1 HTTP/1.1" 200 370
WARNING 2025-11-26 17:05:40,940 log 253 Not Found: /users/students/
WARNING 2025-11-26 17:05:40,940 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=&page=2 HTTP/1.1" 404 28
INFO 2025-11-26 17:05:46,988 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=&page= HTTP/1.1" 200 370
INFO 2025-11-26 17:05:50,923 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=&page= HTTP/1.1" 200 370
INFO 2025-11-26 17:05:52,764 basehttp 213 "GET /users/students/?house_number=&floor=&teacher_id=&teacher_name=&page= HTTP/1.1" 200 370
INFO 2025-11-26 17:08:44,152 basehttp 213 "GET /users/students/ HTTP/1.1" 200 370
INFO 2025-11-26 17:11:55,202 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:11:55,717 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:13:50,519 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\urls.py changed, reloading.
INFO 2025-11-26 17:13:50,955 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:14:09,688 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 96
INFO 2025-11-26 17:15:57,388 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\views.py changed, reloading.
INFO 2025-11-26 17:15:57,945 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:16:34,202 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 46
INFO 2025-11-26 17:16:46,933 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 46
INFO 2025-11-26 17:17:07,509 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 46
INFO 2025-11-26 17:21:06,885 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\urls.py changed, reloading.
INFO 2025-11-26 17:21:07,370 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:23:37,258 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\views.py changed, reloading.
INFO 2025-11-26 17:23:37,681 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:30:21,871 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\views.py changed, reloading.
INFO 2025-11-26 17:30:22,309 autoreload 667 Watching for file changes with StatReloader
WARNING 2025-11-26 17:30:30,910 log 253 Not Found: /users/floors/1
WARNING 2025-11-26 17:30:30,910 basehttp 213 "GET /users/floors/1 HTTP/1.1" 404 3474
INFO 2025-11-26 17:32:00,342 basehttp 213 "GET /users/hostel/1/ HTTP/1.1" 200 187
INFO 2025-11-26 17:34:47,300 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:34:47,785 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:34:48,161 basehttp 213 "GET /users/hostel/1/ HTTP/1.1" 200 187
INFO 2025-11-26 17:35:37,449 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:35:37,981 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:38:27,280 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:38:27,714 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:39:29,960 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:39:30,392 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:40:04,303 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:40:04,845 autoreload 667 Watching for file changes with StatReloader
ERROR 2025-11-26 17:40:06,620 log 253 Internal Server Error: /users/hostel/1/
Traceback (most recent call last):
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'Hostel' object has no attribute 'students'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
  File "D:\pyProject\StudenManager\venv\Lib\site-packages\rest_framework\fields.py", line 470, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `students` on serializer `HostelStudentSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Hostel` instance.
Original exception text was: 'Hostel' object has no attribute 'students'.
ERROR 2025-11-26 17:40:06,625 basehttp 213 "GET /users/hostel/1/ HTTP/1.1" 500 138135
INFO 2025-11-26 17:42:06,036 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:42:06,518 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:43:46,507 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:43:46,928 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:44:26,080 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-26 17:44:26,519 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-26 17:44:29,039 basehttp 213 "GET /users/hostel/1/ HTTP/1.1" 200 269
INFO 2025-11-26 17:49:51,811 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 46
INFO 2025-11-26 17:50:15,001 basehttp 213 "GET /users/hostel/1/ HTTP/1.1" 200 269
INFO 2025-11-27 13:21:23,760 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-27 13:23:04,900 basehttp 213 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2025-11-27 13:23:05,504 basehttp 213 "POST /users/login/ HTTP/1.1" 200 528
INFO 2025-11-27 13:24:21,636 basehttp 213 "OPTIONS /users/login/ HTTP/1.1" 200 0
INFO 2025-11-27 13:24:22,238 basehttp 213 "POST /users/login/ HTTP/1.1" 200 528
WARNING 2025-11-27 13:24:22,260 log 253 Not Found: /admin_manager/getClassBans/
WARNING 2025-11-27 13:24:22,260 log 253 Not Found: /admin_manager/getStuidents/
WARNING 2025-11-27 13:24:22,261 basehttp 213 "GET /admin_manager/getClassBans/ HTTP/1.1" 404 2409
WARNING 2025-11-27 13:24:22,261 basehttp 213 "GET /admin_manager/getStuidents/?page=1 HTTP/1.1" 404 2416
INFO 2025-11-27 13:38:13,363 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 46
INFO 2025-11-27 13:51:33,363 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-27 13:51:34,004 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-27 13:52:47,811 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-27 13:52:48,299 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-27 13:53:35,985 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-27 13:53:36,433 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-27 13:55:22,664 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
INFO 2025-11-27 13:55:23,352 autoreload 667 Watching for file changes with StatReloader
INFO 2025-11-27 13:55:28,304 basehttp 213 "GET /users/floors/ HTTP/1.1" 200 20
INFO 2025-11-27 13:59:11,507 autoreload 265 D:\pyProject\StudenManager\ManagerApi\apps\users\serializer.py changed, reloading.
